size;compute_throughput;memory_throughput;achieved_occupancy
1000000;9.79;42.44;79.9
5000000;9.05;45.03;88.2
9000000;7.76;45.8;89.1
10000000;7.57;44.35;89.7
50000000;5.69;43.03;90.1
90000000;5.45;42.95;90.3
